sample_id,dataset,label,split
medhallu_3591::factual,medhallu,0,train
medhallu_3592::hallucinated,medhallu,1,dev
medhallu_3592::factual,medhallu,0,train
medhallu_3593::hallucinated,medhallu,1,train
medhallu_3593::factual,medhallu,0,train
medhallu_3594::hallucinated,medhallu,1,train
medhallu_3594::factual,medhallu,0,train
medhallu_3595::hallucinated,medhallu,1,train
medhallu_3595::factual,medhallu,0,train
medhallu_3596::hallucinated,medhallu,1,dev
medhallu_3596::factual,medhallu,0,train
medhallu_3597::hallucinated,medhallu,1,train
medhallu_3597::factual,medhallu,0,train
medhallu_3598::hallucinated,medhallu,1,dev
medhallu_3598::factual,medhallu,0,train
medhallu_3599::hallucinated,medhallu,1,test
medhallu_3599::factual,medhallu,0,dev
medhallu_36::hallucinated,medhallu,1,train
medhallu_36::factual,medhallu,0,train
medhallu_360::hallucinated,medhallu,1,test
medhallu_360::factual,medhallu,0,dev
medhallu_3600::hallucinated,medhallu,1,dev
medhallu_3600::factual,medhallu,0,train
medhallu_3601::hallucinated,medhallu,1,dev
medhallu_3601::factual,medhallu,0,train
medhallu_3602::hallucinated,medhallu,1,train
medhallu_3602::factual,medhallu,0,train
medhallu_3603::hallucinated,medhallu,1,train
medhallu_3603::factual,medhallu,0,dev
medhallu_3604::hallucinated,medhallu,1,train
medhallu_3604::factual,medhallu,0,test
medhallu_3605::hallucinated,medhallu,1,train
medhallu_3605::factual,medhallu,0,train
medhallu_3606::hallucinated,medhallu,1,dev
medhallu_3606::factual,medhallu,0,test
medhallu_3607::hallucinated,medhallu,1,train
medhallu_3607::factual,medhallu,0,train
medhallu_3608::hallucinated,medhallu,1,train
medhallu_3608::factual,medhallu,0,train
medhallu_3609::hallucinated,medhallu,1,test
medhallu_3609::factual,medhallu,0,dev
medhallu_361::hallucinated,medhallu,1,dev
medhallu_361::factual,medhallu,0,train
medhallu_3610::hallucinated,medhallu,1,test
medhallu_3610::factual,medhallu,0,train
medhallu_3611::hallucinated,medhallu,1,train
medhallu_3611::factual,medhallu,0,train
medhallu_3612::hallucinated,medhallu,1,train
medhallu_3612::factual,medhallu,0,train
medhallu_3613::hallucinated,medhallu,1,dev
medhallu_3613::factual,medhallu,0,train
medhallu_3614::hallucinated,medhallu,1,train
medhallu_3614::factual,medhallu,0,train
medhallu_3615::hallucinated,medhallu,1,train
medhallu_3615::factual,medhallu,0,train
medhallu_3616::hallucinated,medhallu,1,train
medhallu_3616::factual,medhallu,0,dev
medhallu_3617::hallucinated,medhallu,1,train
medhallu_3617::factual,medhallu,0,train
medhallu_3618::hallucinated,medhallu,1,dev
medhallu_3618::factual,medhallu,0,test
medhallu_3619::hallucinated,medhallu,1,train
medhallu_3619::factual,medhallu,0,train
medhallu_362::hallucinated,medhallu,1,dev
medhallu_362::factual,medhallu,0,train
medhallu_3620::hallucinated,medhallu,1,train
medhallu_3620::factual,medhallu,0,dev
medhallu_3621::hallucinated,medhallu,1,train
medhallu_3621::factual,medhallu,0,train
medhallu_3622::hallucinated,medhallu,1,train
medhallu_3622::factual,medhallu,0,train
medhallu_3623::hallucinated,medhallu,1,train
medhallu_3623::factual,medhallu,0,train
medhallu_3624::hallucinated,medhallu,1,train
medhallu_3624::factual,medhallu,0,train
medhallu_3625::hallucinated,medhallu,1,train
medhallu_3625::factual,medhallu,0,train
medhallu_3626::hallucinated,medhallu,1,test
medhallu_3626::factual,medhallu,0,test
medhallu_3627::hallucinated,medhallu,1,test
medhallu_3627::factual,medhallu,0,train
medhallu_3628::hallucinated,medhallu,1,dev
medhallu_3628::factual,medhallu,0,train
medhallu_3629::hallucinated,medhallu,1,train
medhallu_3629::factual,medhallu,0,test
medhallu_363::hallucinated,medhallu,1,dev
medhallu_363::factual,medhallu,0,test
medhallu_3630::hallucinated,medhallu,1,train
medhallu_3630::factual,medhallu,0,train
medhallu_3631::hallucinated,medhallu,1,test
medhallu_3631::factual,medhallu,0,train
medhallu_3632::hallucinated,medhallu,1,train
medhallu_3632::factual,medhallu,0,train
medhallu_3633::hallucinated,medhallu,1,train
medhallu_3633::factual,medhallu,0,test
medhallu_3634::hallucinated,medhallu,1,train
medhallu_3634::factual,medhallu,0,train
medhallu_3635::hallucinated,medhallu,1,train
medhallu_3635::factual,medhallu,0,train
medhallu_3636::hallucinated,medhallu,1,train
medhallu_3636::factual,medhallu,0,test
medhallu_3637::hallucinated,medhallu,1,train
medhallu_3637::factual,medhallu,0,train
medhallu_3638::hallucinated,medhallu,1,test
medhallu_3638::factual,medhallu,0,train
medhallu_3639::hallucinated,medhallu,1,train
medhallu_3639::factual,medhallu,0,train
medhallu_364::hallucinated,medhallu,1,train
medhallu_364::factual,medhallu,0,train
medhallu_3640::hallucinated,medhallu,1,train
medhallu_3640::factual,medhallu,0,train
medhallu_3641::hallucinated,medhallu,1,train
medhallu_3641::factual,medhallu,0,train
medhallu_3642::hallucinated,medhallu,1,train
medhallu_3642::factual,medhallu,0,test
medhallu_3643::hallucinated,medhallu,1,test
medhallu_3643::factual,medhallu,0,train
medhallu_3644::hallucinated,medhallu,1,dev
medhallu_3644::factual,medhallu,0,test
medhallu_3645::hallucinated,medhallu,1,dev
medhallu_3645::factual,medhallu,0,train
medhallu_3646::hallucinated,medhallu,1,train
medhallu_3646::factual,medhallu,0,train
medhallu_3647::hallucinated,medhallu,1,dev
medhallu_3647::factual,medhallu,0,train
medhallu_3648::hallucinated,medhallu,1,train
medhallu_3648::factual,medhallu,0,train
medhallu_3649::hallucinated,medhallu,1,dev
medhallu_3649::factual,medhallu,0,train
medhallu_365::hallucinated,medhallu,1,train
medhallu_365::factual,medhallu,0,dev
medhallu_3650::hallucinated,medhallu,1,train
medhallu_3650::factual,medhallu,0,test
medhallu_3651::hallucinated,medhallu,1,train
medhallu_3651::factual,medhallu,0,train
medhallu_3652::hallucinated,medhallu,1,test
medhallu_3652::factual,medhallu,0,train
medhallu_3653::hallucinated,medhallu,1,train
medhallu_3653::factual,medhallu,0,test
medhallu_3654::hallucinated,medhallu,1,train
medhallu_3654::factual,medhallu,0,dev
medhallu_3655::hallucinated,medhallu,1,dev
medhallu_3655::factual,medhallu,0,train
medhallu_3656::hallucinated,medhallu,1,train
medhallu_3656::factual,medhallu,0,test
medhallu_3657::hallucinated,medhallu,1,train
medhallu_3657::factual,medhallu,0,train
medhallu_3658::hallucinated,medhallu,1,test
medhallu_3658::factual,medhallu,0,train
medhallu_3659::hallucinated,medhallu,1,dev
medhallu_3659::factual,medhallu,0,train
medhallu_366::hallucinated,medhallu,1,dev
medhallu_366::factual,medhallu,0,train
medhallu_3660::hallucinated,medhallu,1,train
medhallu_3660::factual,medhallu,0,test
medhallu_3661::hallucinated,medhallu,1,train
medhallu_3661::factual,medhallu,0,test
medhallu_3662::hallucinated,medhallu,1,train
medhallu_3662::factual,medhallu,0,train
medhallu_3663::hallucinated,medhallu,1,train
medhallu_3663::factual,medhallu,0,dev
medhallu_3664::hallucinated,medhallu,1,dev
medhallu_3664::factual,medhallu,0,dev
medhallu_3665::hallucinated,medhallu,1,dev
medhallu_3665::factual,medhallu,0,train
medhallu_3666::hallucinated,medhallu,1,train
medhallu_3666::factual,medhallu,0,dev
medhallu_3667::hallucinated,medhallu,1,train
medhallu_3667::factual,medhallu,0,train
medhallu_3668::hallucinated,medhallu,1,test
medhallu_3668::factual,medhallu,0,train
medhallu_3669::hallucinated,medhallu,1,train
medhallu_3669::factual,medhallu,0,dev
medhallu_367::hallucinated,medhallu,1,train
medhallu_367::factual,medhallu,0,train
medhallu_3670::hallucinated,medhallu,1,train
medhallu_3670::factual,medhallu,0,dev
medhallu_3671::hallucinated,medhallu,1,dev
medhallu_3671::factual,medhallu,0,train
medhallu_3672::hallucinated,medhallu,1,train
medhallu_3672::factual,medhallu,0,train
medhallu_3673::hallucinated,medhallu,1,train
medhallu_3673::factual,medhallu,0,train
medhallu_3674::hallucinated,medhallu,1,train
medhallu_3674::factual,medhallu,0,train
medhallu_3675::hallucinated,medhallu,1,train
medhallu_3675::factual,medhallu,0,test
medhallu_3676::hallucinated,medhallu,1,train
medhallu_3676::factual,medhallu,0,test
medhallu_3677::hallucinated,medhallu,1,test
medhallu_3677::factual,medhallu,0,dev
medhallu_3678::hallucinated,medhallu,1,train
medhallu_3678::factual,medhallu,0,train
medhallu_3679::hallucinated,medhallu,1,test
medhallu_3679::factual,medhallu,0,dev
medhallu_368::hallucinated,medhallu,1,train
medhallu_368::factual,medhallu,0,test
medhallu_3680::hallucinated,medhallu,1,test
medhallu_3680::factual,medhallu,0,test
medhallu_3681::hallucinated,medhallu,1,train
medhallu_3681::factual,medhallu,0,train
medhallu_3682::hallucinated,medhallu,1,dev
medhallu_3682::factual,medhallu,0,train
medhallu_3683::hallucinated,medhallu,1,train
medhallu_3683::factual,medhallu,0,dev
medhallu_3684::hallucinated,medhallu,1,dev
medhallu_3684::factual,medhallu,0,train
medhallu_3685::hallucinated,medhallu,1,test
medhallu_3685::factual,medhallu,0,train
medhallu_3686::hallucinated,medhallu,1,train
medhallu_3686::factual,medhallu,0,train
medhallu_3687::hallucinated,medhallu,1,train
medhallu_3687::factual,medhallu,0,train
medhallu_3688::hallucinated,medhallu,1,train
medhallu_3688::factual,medhallu,0,train
medhallu_3689::hallucinated,medhallu,1,dev
medhallu_3689::factual,medhallu,0,test
medhallu_369::hallucinated,medhallu,1,train
medhallu_369::factual,medhallu,0,dev
medhallu_3690::hallucinated,medhallu,1,dev
medhallu_3690::factual,medhallu,0,train
medhallu_3691::hallucinated,medhallu,1,train
medhallu_3691::factual,medhallu,0,train
medhallu_3692::hallucinated,medhallu,1,train
medhallu_3692::factual,medhallu,0,dev
medhallu_3693::hallucinated,medhallu,1,test
medhallu_3693::factual,medhallu,0,train
medhallu_3694::hallucinated,medhallu,1,train
medhallu_3694::factual,medhallu,0,train
medhallu_3695::hallucinated,medhallu,1,train
medhallu_3695::factual,medhallu,0,train
medhallu_3696::hallucinated,medhallu,1,train
medhallu_3696::factual,medhallu,0,train
medhallu_3697::hallucinated,medhallu,1,train
medhallu_3697::factual,medhallu,0,test
medhallu_3698::hallucinated,medhallu,1,dev
medhallu_3698::factual,medhallu,0,train
medhallu_3699::hallucinated,medhallu,1,train
medhallu_3699::factual,medhallu,0,train
medhallu_37::hallucinated,medhallu,1,train
medhallu_37::factual,medhallu,0,train
medhallu_370::hallucinated,medhallu,1,train
medhallu_370::factual,medhallu,0,train
medhallu_3700::hallucinated,medhallu,1,dev
medhallu_3700::factual,medhallu,0,train
medhallu_3701::hallucinated,medhallu,1,train
medhallu_3701::factual,medhallu,0,dev
medhallu_3702::hallucinated,medhallu,1,train
medhallu_3702::factual,medhallu,0,dev
medhallu_3703::hallucinated,medhallu,1,test
medhallu_3703::factual,medhallu,0,train
medhallu_3704::hallucinated,medhallu,1,test
medhallu_3704::factual,medhallu,0,train
medhallu_3705::hallucinated,medhallu,1,test
medhallu_3705::factual,medhallu,0,train
medhallu_3706::hallucinated,medhallu,1,train
medhallu_3706::factual,medhallu,0,dev
medhallu_3707::hallucinated,medhallu,1,dev
medhallu_3707::factual,medhallu,0,train
medhallu_3708::hallucinated,medhallu,1,train
medhallu_3708::factual,medhallu,0,train
medhallu_3709::hallucinated,medhallu,1,test
medhallu_3709::factual,medhallu,0,train
medhallu_371::hallucinated,medhallu,1,train
medhallu_371::factual,medhallu,0,dev
medhallu_3710::hallucinated,medhallu,1,train
medhallu_3710::factual,medhallu,0,train
medhallu_3711::hallucinated,medhallu,1,train
medhallu_3711::factual,medhallu,0,test
medhallu_3712::hallucinated,medhallu,1,train
medhallu_3712::factual,medhallu,0,train
medhallu_3713::hallucinated,medhallu,1,dev
medhallu_3713::factual,medhallu,0,train
medhallu_3714::hallucinated,medhallu,1,train
medhallu_3714::factual,medhallu,0,train
medhallu_3715::hallucinated,medhallu,1,dev
medhallu_3715::factual,medhallu,0,train
medhallu_3716::hallucinated,medhallu,1,train
medhallu_3716::factual,medhallu,0,dev
medhallu_3717::hallucinated,medhallu,1,train
medhallu_3717::factual,medhallu,0,train
medhallu_3718::hallucinated,medhallu,1,dev
medhallu_3718::factual,medhallu,0,dev
medhallu_3719::hallucinated,medhallu,1,train
medhallu_3719::factual,medhallu,0,train
medhallu_372::hallucinated,medhallu,1,train
medhallu_372::factual,medhallu,0,train
medhallu_3720::hallucinated,medhallu,1,test
medhallu_3720::factual,medhallu,0,train
medhallu_3721::hallucinated,medhallu,1,dev
medhallu_3721::factual,medhallu,0,train
medhallu_3722::hallucinated,medhallu,1,train
medhallu_3722::factual,medhallu,0,train
medhallu_3723::hallucinated,medhallu,1,train
medhallu_3723::factual,medhallu,0,dev
medhallu_3724::hallucinated,medhallu,1,dev
medhallu_3724::factual,medhallu,0,test
medhallu_3725::hallucinated,medhallu,1,test
medhallu_3725::factual,medhallu,0,test
medhallu_3726::hallucinated,medhallu,1,train
medhallu_3726::factual,medhallu,0,train
medhallu_3727::hallucinated,medhallu,1,train
medhallu_3727::factual,medhallu,0,train
medhallu_3728::hallucinated,medhallu,1,test
medhallu_3728::factual,medhallu,0,train
medhallu_3729::hallucinated,medhallu,1,dev
medhallu_3729::factual,medhallu,0,train
medhallu_373::hallucinated,medhallu,1,train
medhallu_373::factual,medhallu,0,train
medhallu_3730::hallucinated,medhallu,1,train
medhallu_3730::factual,medhallu,0,test
medhallu_3731::hallucinated,medhallu,1,test
medhallu_3731::factual,medhallu,0,train
medhallu_3732::hallucinated,medhallu,1,dev
medhallu_3732::factual,medhallu,0,train
medhallu_3733::hallucinated,medhallu,1,dev
medhallu_3733::factual,medhallu,0,train
medhallu_3734::hallucinated,medhallu,1,train
medhallu_3734::factual,medhallu,0,dev
medhallu_3735::hallucinated,medhallu,1,dev
medhallu_3735::factual,medhallu,0,dev
medhallu_3736::hallucinated,medhallu,1,train
medhallu_3736::factual,medhallu,0,test
medhallu_3737::hallucinated,medhallu,1,train
medhallu_3737::factual,medhallu,0,train
medhallu_3738::hallucinated,medhallu,1,dev
medhallu_3738::factual,medhallu,0,train
medhallu_3739::hallucinated,medhallu,1,dev
medhallu_3739::factual,medhallu,0,train
medhallu_374::hallucinated,medhallu,1,test
medhallu_374::factual,medhallu,0,dev
medhallu_3740::hallucinated,medhallu,1,train
medhallu_3740::factual,medhallu,0,train
medhallu_3741::hallucinated,medhallu,1,train
medhallu_3741::factual,medhallu,0,test
medhallu_3742::hallucinated,medhallu,1,dev
medhallu_3742::factual,medhallu,0,train
medhallu_3743::hallucinated,medhallu,1,train
medhallu_3743::factual,medhallu,0,train
medhallu_3744::hallucinated,medhallu,1,train
medhallu_3744::factual,medhallu,0,dev
medhallu_3745::hallucinated,medhallu,1,test
medhallu_3745::factual,medhallu,0,dev
medhallu_3746::hallucinated,medhallu,1,train
medhallu_3746::factual,medhallu,0,train
medhallu_3747::hallucinated,medhallu,1,train
medhallu_3747::factual,medhallu,0,test
medhallu_3748::hallucinated,medhallu,1,dev
medhallu_3748::factual,medhallu,0,train
medhallu_3749::hallucinated,medhallu,1,dev
medhallu_3749::factual,medhallu,0,test
medhallu_375::hallucinated,medhallu,1,test
medhallu_375::factual,medhallu,0,train
medhallu_3750::hallucinated,medhallu,1,train
medhallu_3750::factual,medhallu,0,train
medhallu_3751::hallucinated,medhallu,1,train
medhallu_3751::factual,medhallu,0,train
medhallu_3752::hallucinated,medhallu,1,dev
medhallu_3752::factual,medhallu,0,train
medhallu_3753::hallucinated,medhallu,1,train
medhallu_3753::factual,medhallu,0,test
medhallu_3754::hallucinated,medhallu,1,train
medhallu_3754::factual,medhallu,0,test
medhallu_3755::hallucinated,medhallu,1,train
medhallu_3755::factual,medhallu,0,train
medhallu_3756::hallucinated,medhallu,1,test
medhallu_3756::factual,medhallu,0,train
medhallu_3757::hallucinated,medhallu,1,test
medhallu_3757::factual,medhallu,0,train
medhallu_3758::hallucinated,medhallu,1,test
medhallu_3758::factual,medhallu,0,train
medhallu_3759::hallucinated,medhallu,1,dev
medhallu_3759::factual,medhallu,0,dev
medhallu_376::hallucinated,medhallu,1,train
medhallu_376::factual,medhallu,0,train
medhallu_3760::hallucinated,medhallu,1,train
medhallu_3760::factual,medhallu,0,test
medhallu_3761::hallucinated,medhallu,1,train
medhallu_3761::factual,medhallu,0,train
medhallu_3762::hallucinated,medhallu,1,dev
medhallu_3762::factual,medhallu,0,train
medhallu_3763::hallucinated,medhallu,1,train
medhallu_3763::factual,medhallu,0,dev
medhallu_3764::hallucinated,medhallu,1,train
medhallu_3764::factual,medhallu,0,test
medhallu_3765::hallucinated,medhallu,1,train
medhallu_3765::factual,medhallu,0,train
medhallu_3766::hallucinated,medhallu,1,train
medhallu_3766::factual,medhallu,0,train
medhallu_3767::hallucinated,medhallu,1,dev
medhallu_3767::factual,medhallu,0,train
medhallu_3768::hallucinated,medhallu,1,train
medhallu_3768::factual,medhallu,0,train
medhallu_3769::hallucinated,medhallu,1,train
medhallu_3769::factual,medhallu,0,train
medhallu_377::hallucinated,medhallu,1,train
medhallu_377::factual,medhallu,0,train
medhallu_3770::hallucinated,medhallu,1,dev
medhallu_3770::factual,medhallu,0,train
medhallu_3771::hallucinated,medhallu,1,dev
medhallu_3771::factual,medhallu,0,test
medhallu_3772::hallucinated,medhallu,1,test
medhallu_3772::factual,medhallu,0,train
medhallu_3773::hallucinated,medhallu,1,dev
medhallu_3773::factual,medhallu,0,test
medhallu_3774::hallucinated,medhallu,1,train
medhallu_3774::factual,medhallu,0,dev
medhallu_3775::hallucinated,medhallu,1,train
medhallu_3775::factual,medhallu,0,train
medhallu_3776::hallucinated,medhallu,1,test
medhallu_3776::factual,medhallu,0,dev
medhallu_3777::hallucinated,medhallu,1,test
medhallu_3777::factual,medhallu,0,train
medhallu_3778::hallucinated,medhallu,1,test
medhallu_3778::factual,medhallu,0,test
medhallu_3779::hallucinated,medhallu,1,train
medhallu_3779::factual,medhallu,0,train
medhallu_378::hallucinated,medhallu,1,train
medhallu_378::factual,medhallu,0,train
medhallu_3780::hallucinated,medhallu,1,train
medhallu_3780::factual,medhallu,0,train
medhallu_3781::hallucinated,medhallu,1,dev
medhallu_3781::factual,medhallu,0,train
medhallu_3782::hallucinated,medhallu,1,test
medhallu_3782::factual,medhallu,0,dev
medhallu_3783::hallucinated,medhallu,1,dev
medhallu_3783::factual,medhallu,0,train
medhallu_3784::hallucinated,medhallu,1,test
